Student_ID,Name,Age,Math_Score,Science_Score,English_Score,Address,Zip_Code
1092,Alice,21,70.0,75.0,75.0,789 Pine St,23456
1093,Eve,21,90.0,85.0,95.0,789 Pine St,12345
1094,Julia,23,85.0,100.0,80.0,456 Oak St,45678
1095,Grace,21,90.0,90.0,85.0,456 Oak St,45678
1096,Julia,20,85.0,85.0,,123 Elm St,56789
1097,Ivan,20,85.0,85.0,80.0,789 Pine St,12345
1098,Grace,22,85.0,75.0,,456 Oak St,67890
1099,Ivan,20,95.0,95.0,90.0,135 Maple St,45678
1100,Hannah,23,85.0,80.0,70.0,456 Oak St,12345
1101,Bob,20,85.0,75.0,80.0,975 Walnut St,12345
1102,Alice,20,70.0,90.0,90.0,975 Walnut St,
1103,Grace,23,,95.0,,456 Oak St,56789
1104,Grace,21,80.0,90.0,75.0,789 Pine St,12345
1105,Hannah,21,,95.0,75.0,,23456
1106,Eve,23,85.0,100.0,70.0,,23456
1107,Charlie,22,70.0,90.0,80.0,789 Pine St,34567
1108,Hannah,20,90.0,75.0,80.0,246 Cedar St,56789
1109,Frank,23,70.0,95.0,80.0,,
1110,Charlie,20,85.0,95.0,90.0,975 Walnut St,67890
1111,Alice,22,70.0,85.0,95.0,135 Maple St,34567
1112,Charlie,20,100.0,85.0,95.0,789 Pine St,23456
1113,Eve,23,70.0,,70.0,123 Elm St,
1114,Charlie,20,85.0,90.0,80.0,975 Walnut St,34567
1115,Alice,21,95.0,85.0,90.0,135 Maple St,56789
1116,Eve,22,100.0,,75.0,135 Maple St,
1117,Julia,22,70.0,100.0,,789 Pine St,56789
1118,Grace,22,80.0,100.0,90.0,135 Maple St,12345
1119,Grace,23,80.0,85.0,95.0,789 Pine St,45678
1120,Ivan,22,70.0,90.0,95.0,,12345
1121,Julia,21,95.0,95.0,75.0,456 Oak St,56789
1122,Julia,23,90.0,80.0,75.0,975 Walnut St,
1123,Charlie,21,85.0,90.0,,246 Cedar St,23456
1124,Grace,20,80.0,75.0,75.0,456 Oak St,67890
1125,Alice,20,90.0,100.0,70.0,975 Walnut St,23456
1126,David,20,70.0,85.0,,789 Pine St,
1127,David,20,90.0,85.0,75.0,975 Walnut St,12345
1128,Eve,21,100.0,95.0,85.0,,67890
1129,Grace,23,,75.0,90.0,789 Pine St,
1130,Grace,23,80.0,95.0,75.0,456 Oak St,56789
1131,David,22,70.0,75.0,70.0,123 Elm St,23456
1132,Grace,21,85.0,80.0,80.0,123 Elm St,56789
1133,Charlie,20,95.0,100.0,75.0,975 Walnut St,67890
1134,Frank,21,100.0,85.0,95.0,123 Elm St,67890
1135,Bob,22,70.0,85.0,95.0,789 Pine St,23456
1136,Julia,22,85.0,80.0,95.0,135 Maple St,56789
1137,Ivan,21,95.0,,80.0,789 Pine St,34567
1138,Eve,21,95.0,100.0,95.0,135 Maple St,56789
1139,Frank,21,70.0,95.0,85.0,456 Oak St,67890
1140,David,23,100.0,80.0,75.0,246 Cedar St,56789
1141,Julia,20,90.0,95.0,95.0,135 Maple St,
1142,Grace,21,90.0,90.0,,123 Elm St,12345
1143,Ivan,21,95.0,85.0,80.0,789 Pine St,34567
1144,Grace,21,90.0,95.0,85.0,456 Oak St,45678
1145,Alice,22,,75.0,,123 Elm St,
1146,Alice,22,95.0,95.0,,456 Oak St,12345
1147,Ivan,23,95.0,90.0,,246 Cedar St,45678
1148,Ivan,20,85.0,100.0,,,23456
1149,David,23,90.0,85.0,75.0,789 Pine St,45678
1150,Ivan,20,100.0,80.0,95.0,975 Walnut St,
1151,Charlie,22,95.0,90.0,90.0,789 Pine St,56789
1152,Grace,22,100.0,85.0,75.0,246 Cedar St,
1153,Frank,22,,95.0,75.0,789 Pine St,45678
1154,Hannah,23,85.0,100.0,85.0,975 Walnut St,67890
1155,Ivan,21,70.0,,85.0,135 Maple St,12345
1156,Eve,21,100.0,100.0,95.0,456 Oak St,12345
1157,Alice,22,95.0,,90.0,975 Walnut St,45678
1158,Charlie,21,,75.0,85.0,123 Elm St,12345
1159,Julia,21,80.0,100.0,95.0,246 Cedar St,67890
1160,Hannah,23,,85.0,95.0,135 Maple St,
1161,Frank,20,,,70.0,123 Elm St,12345
1162,Hannah,22,85.0,80.0,90.0,123 Elm St,45678
1163,Ivan,22,70.0,85.0,85.0,246 Cedar St,34567
1164,David,23,80.0,80.0,90.0,135 Maple St,34567
1165,Alice,23,90.0,100.0,75.0,,23456
1166,Alice,21,90.0,80.0,75.0,123 Elm St,12345
1167,Julia,22,100.0,,90.0,123 Elm St,
1168,David,20,,85.0,70.0,135 Maple St,45678
1169,Grace,23,85.0,95.0,70.0,789 Pine St,12345
1170,Bob,20,85.0,90.0,90.0,123 Elm St,56789
1171,Charlie,20,90.0,,85.0,456 Oak St,67890
1172,Alice,22,100.0,,80.0,135 Maple St,12345
1173,Eve,22,100.0,95.0,70.0,123 Elm St,12345
1174,Alice,23,100.0,85.0,,246 Cedar St,34567
1175,Hannah,22,80.0,85.0,75.0,975 Walnut St,67890
1176,Alice,22,70.0,100.0,90.0,456 Oak St,45678
1177,Alice,22,80.0,80.0,,975 Walnut St,12345
1178,Bob,20,95.0,100.0,90.0,975 Walnut St,34567
1179,Bob,23,95.0,95.0,95.0,123 Elm St,23456
1180,Frank,21,70.0,100.0,75.0,456 Oak St,67890
1181,Grace,20,90.0,95.0,75.0,456 Oak St,34567
1182,Eve,22,70.0,85.0,70.0,789 Pine St,34567
1183,Alice,20,85.0,80.0,70.0,975 Walnut St,
1184,Alice,22,95.0,100.0,,456 Oak St,34567
1185,Charlie,22,,,95.0,789 Pine St,
1186,Bob,20,,75.0,90.0,135 Maple St,12345
1187,Eve,23,90.0,90.0,95.0,789 Pine St,12345
1188,Julia,22,85.0,,75.0,246 Cedar St,23456
1189,Frank,23,80.0,85.0,,,56789
1190,Grace,21,85.0,90.0,80.0,123 Elm St,56789
1191,David,22,,75.0,,135 Maple St,56789
1192,Grace,23,,75.0,85.0,,
1193,Hannah,23,95.0,80.0,,,67890
1194,Alice,21,85.0,90.0,95.0,135 Maple St,67890
1195,Frank,23,85.0,80.0,85.0,246 Cedar St,23456
1196,Hannah,23,,,85.0,789 Pine St,67890
1197,Eve,21,80.0,95.0,85.0,123 Elm St,56789
1198,David,22,90.0,95.0,80.0,789 Pine St,56789
1199,Bob,23,100.0,95.0,,456 Oak St,34567
1200,Frank,23,90.0,90.0,95.0,789 Pine St,67890
1201,Frank,23,85.0,95.0,,135 Maple St,12345
1202,Alice,20,90.0,,80.0,123 Elm St,12345
1203,Ivan,21,,80.0,75.0,789 Pine St,34567
1204,Frank,20,,90.0,70.0,123 Elm St,34567
1205,Charlie,21,85.0,80.0,95.0,123 Elm St,34567
1206,David,22,85.0,90.0,95.0,456 Oak St,12345
1207,David,22,100.0,80.0,,456 Oak St,56789
1208,Charlie,23,100.0,75.0,70.0,135 Maple St,34567
1209,Julia,21,95.0,80.0,90.0,246 Cedar St,23456
1210,Charlie,22,85.0,95.0,90.0,,
1211,Charlie,21,80.0,75.0,80.0,123 Elm St,34567
1212,David,22,90.0,80.0,90.0,246 Cedar St,
1213,Grace,20,85.0,90.0,95.0,,45678
1214,David,22,70.0,90.0,90.0,,34567
1215,Ivan,20,95.0,90.0,75.0,135 Maple St,12345
1216,Alice,22,70.0,85.0,75.0,,67890
1217,Hannah,23,,,75.0,,34567
1218,Grace,20,100.0,90.0,90.0,123 Elm St,67890
1219,Bob,22,90.0,75.0,80.0,123 Elm St,45678
1220,Hannah,23,85.0,90.0,85.0,975 Walnut St,23456
1221,Alice,20,70.0,85.0,85.0,246 Cedar St,67890
1222,Ivan,23,90.0,95.0,70.0,789 Pine St,
1223,Ivan,21,,75.0,85.0,456 Oak St,56789
1224,Bob,21,100.0,85.0,85.0,789 Pine St,34567
1225,Grace,20,80.0,95.0,75.0,246 Cedar St,45678
1226,Julia,22,95.0,100.0,75.0,456 Oak St,45678
1227,Charlie,20,90.0,100.0,90.0,789 Pine St,67890
1228,Grace,23,90.0,75.0,70.0,975 Walnut St,23456
1229,Julia,22,80.0,80.0,,456 Oak St,12345
1230,Ivan,21,90.0,,95.0,123 Elm St,34567
1231,David,22,,,70.0,789 Pine St,45678
1232,Alice,21,,85.0,70.0,456 Oak St,23456
1233,Bob,22,80.0,95.0,80.0,975 Walnut St,56789
1234,Alice,22,95.0,,90.0,,45678
1235,Eve,22,85.0,95.0,80.0,456 Oak St,23456
1236,Eve,23,70.0,95.0,70.0,456 Oak St,12345
1237,Grace,23,85.0,85.0,70.0,975 Walnut St,12345
1238,Ivan,20,90.0,85.0,70.0,,45678
1239,Ivan,20,70.0,85.0,85.0,789 Pine St,
1240,Charlie,21,80.0,,95.0,135 Maple St,45678
1241,Charlie,23,80.0,100.0,95.0,789 Pine St,67890
1242,Charlie,21,95.0,85.0,80.0,,34567
1243,David,20,70.0,,70.0,246 Cedar St,23456
1244,Hannah,21,,85.0,95.0,975 Walnut St,45678
1245,Frank,20,70.0,90.0,75.0,789 Pine St,34567
1246,Hannah,23,90.0,95.0,95.0,456 Oak St,67890
1247,Alice,22,,85.0,90.0,975 Walnut St,34567
1248,Hannah,23,100.0,75.0,90.0,123 Elm St,45678
1249,David,21,100.0,95.0,95.0,,12345
1250,Alice,21,100.0,95.0,75.0,789 Pine St,23456
1251,Hannah,23,80.0,85.0,90.0,975 Walnut St,23456
1252,David,23,70.0,100.0,85.0,789 Pine St,12345
1253,Frank,20,100.0,80.0,95.0,975 Walnut St,
1254,Hannah,21,85.0,100.0,85.0,456 Oak St,45678
1255,David,21,95.0,85.0,95.0,123 Elm St,23456
1256,Charlie,23,85.0,95.0,,123 Elm St,45678
1257,Ivan,22,100.0,75.0,,246 Cedar St,67890
1258,Charlie,21,95.0,95.0,,975 Walnut St,45678
1259,Ivan,22,90.0,100.0,90.0,789 Pine St,34567
1260,Bob,23,85.0,75.0,85.0,123 Elm St,12345
1261,Bob,23,70.0,,85.0,,
1262,Bob,20,70.0,90.0,85.0,123 Elm St,45678
1263,Frank,21,85.0,95.0,75.0,135 Maple St,
1264,Charlie,22,100.0,85.0,85.0,135 Maple St,
1265,Ivan,20,70.0,,75.0,123 Elm St,67890
1266,David,21,90.0,90.0,,975 Walnut St,56789
1267,Alice,20,,85.0,,246 Cedar St,12345
1268,David,23,100.0,80.0,90.0,123 Elm St,
1269,Alice,21,90.0,85.0,95.0,456 Oak St,23456
1270,Eve,20,95.0,75.0,,789 Pine St,34567
1271,David,20,90.0,75.0,95.0,246 Cedar St,23456
1272,Hannah,22,100.0,80.0,95.0,456 Oak St,67890
1273,Hannah,20,95.0,,90.0,246 Cedar St,67890
1274,Grace,21,100.0,90.0,70.0,456 Oak St,23456
1275,Charlie,21,70.0,85.0,70.0,789 Pine St,12345
1276,Alice,22,,75.0,80.0,789 Pine St,23456
1277,Alice,21,100.0,,90.0,135 Maple St,45678
1278,Charlie,23,100.0,80.0,80.0,975 Walnut St,23456
1279,Frank,21,70.0,100.0,80.0,456 Oak St,34567
1280,Grace,21,80.0,95.0,70.0,135 Maple St,34567
1281,Frank,20,70.0,100.0,90.0,456 Oak St,56789
1282,Frank,20,95.0,100.0,70.0,135 Maple St,34567
1283,Frank,21,70.0,75.0,80.0,789 Pine St,23456
1284,Charlie,22,70.0,80.0,90.0,246 Cedar St,34567
1285,Frank,20,,85.0,80.0,,12345
1286,Hannah,22,70.0,100.0,85.0,135 Maple St,
1287,Bob,21,100.0,100.0,95.0,456 Oak St,34567
1288,Eve,21,,90.0,90.0,456 Oak St,45678
1289,Alice,23,85.0,75.0,90.0,,12345
1290,Alice,20,80.0,75.0,95.0,975 Walnut St,56789
1291,Eve,21,,85.0,80.0,789 Pine St,45678
1292,Charlie,23,95.0,95.0,85.0,456 Oak St,23456
1293,David,20,85.0,,75.0,123 Elm St,
1294,Charlie,21,,90.0,95.0,246 Cedar St,23456
1295,Alice,21,,75.0,70.0,135 Maple St,
1296,Alice,20,80.0,90.0,80.0,975 Walnut St,
1297,Eve,20,100.0,75.0,95.0,,23456
1298,Frank,20,95.0,90.0,95.0,246 Cedar St,45678
1299,Charlie,21,90.0,80.0,90.0,789 Pine St,45678
1300,Ivan,21,90.0,100.0,70.0,975 Walnut St,
1301,Eve,23,,75.0,70.0,135 Maple St,45678
1302,Hannah,22,70.0,90.0,70.0,135 Maple St,
1303,Alice,20,95.0,,95.0,,
1304,Eve,21,85.0,80.0,75.0,123 Elm St,12345
1305,Charlie,21,70.0,80.0,,,67890
1306,Alice,20,70.0,,80.0,789 Pine St,12345
1307,David,22,95.0,90.0,,975 Walnut St,23456
1308,Eve,20,100.0,85.0,95.0,975 Walnut St,67890
1309,Grace,22,,,,456 Oak St,34567
1310,Alice,21,,90.0,95.0,123 Elm St,23456
1311,Charlie,22,,,,123 Elm St,56789
1312,Bob,23,,,70.0,975 Walnut St,12345
1313,Ivan,21,90.0,75.0,85.0,975 Walnut St,45678
1314,Julia,23,,90.0,70.0,246 Cedar St,12345
1315,Frank,20,90.0,85.0,70.0,246 Cedar St,45678
1316,Julia,20,90.0,100.0,90.0,246 Cedar St,67890
1317,Charlie,20,100.0,75.0,90.0,123 Elm St,56789
1318,Hannah,22,,,,456 Oak St,67890
1319,Hannah,21,80.0,100.0,95.0,135 Maple St,56789
1320,Bob,20,85.0,95.0,70.0,246 Cedar St,12345
1321,Frank,20,70.0,100.0,,456 Oak St,45678
1322,Grace,21,90.0,,90.0,,67890
1323,Bob,20,95.0,,85.0,789 Pine St,56789
1324,Julia,23,95.0,90.0,80.0,246 Cedar St,
1325,Bob,21,85.0,90.0,,,23456
1326,Julia,21,95.0,75.0,85.0,135 Maple St,23456
1327,Alice,21,80.0,85.0,80.0,789 Pine St,67890
1328,Hannah,23,95.0,75.0,75.0,789 Pine St,45678
1329,Alice,21,70.0,80.0,,135 Maple St,
1330,Ivan,23,70.0,,,246 Cedar St,67890
1331,Frank,21,90.0,100.0,75.0,123 Elm St,12345
1332,Grace,22,,95.0,75.0,135 Maple St,56789
1333,Julia,20,100.0,,,135 Maple St,12345
1334,Grace,22,80.0,,75.0,135 Maple St,23456
1335,Julia,20,90.0,75.0,70.0,789 Pine St,56789
1336,Charlie,23,80.0,95.0,80.0,456 Oak St,67890
1337,Bob,22,,95.0,80.0,,12345
1338,Ivan,21,95.0,95.0,80.0,123 Elm St,34567
1339,Hannah,20,95.0,75.0,70.0,246 Cedar St,45678
1340,Julia,20,100.0,,95.0,246 Cedar St,
1341,Grace,22,,75.0,75.0,,
1342,Ivan,23,90.0,90.0,85.0,456 Oak St,45678
1343,David,22,100.0,90.0,75.0,135 Maple St,34567
1344,David,23,,75.0,,123 Elm St,23456
1345,Alice,23,85.0,95.0,90.0,246 Cedar St,56789
1346,Hannah,20,70.0,,80.0,,45678
1347,Charlie,22,100.0,75.0,75.0,975 Walnut St,34567
1348,Grace,22,100.0,75.0,85.0,,67890
1349,Bob,23,90.0,75.0,,246 Cedar St,
1350,Bob,22,80.0,80.0,70.0,135 Maple St,34567
1351,Grace,21,85.0,90.0,95.0,975 Walnut St,23456
1352,Frank,21,90.0,100.0,70.0,456 Oak St,23456
1353,Charlie,22,,95.0,85.0,123 Elm St,12345
1354,Ivan,22,,85.0,,456 Oak St,45678
1355,Julia,23,,100.0,80.0,456 Oak St,12345
1356,Frank,21,,95.0,75.0,,
1357,Julia,21,80.0,85.0,,123 Elm St,34567
1358,Julia,20,85.0,80.0,95.0,123 Elm St,56789
1359,Frank,23,95.0,75.0,70.0,246 Cedar St,56789
1360,Alice,20,70.0,80.0,95.0,246 Cedar St,23456
1361,David,21,80.0,80.0,95.0,123 Elm St,56789
1362,Julia,23,80.0,100.0,85.0,975 Walnut St,56789
1363,Frank,22,95.0,,85.0,789 Pine St,
1364,Frank,23,95.0,100.0,75.0,246 Cedar St,56789
1365,Eve,22,70.0,90.0,85.0,789 Pine St,34567
1366,Alice,22,70.0,85.0,85.0,,56789
1367,Hannah,23,95.0,75.0,,975 Walnut St,67890
1368,Eve,22,,100.0,80.0,123 Elm St,56789
1369,Eve,20,80.0,85.0,75.0,975 Walnut St,56789
1370,Grace,21,90.0,95.0,,246 Cedar St,12345
1371,David,22,70.0,85.0,80.0,456 Oak St,34567
1372,Frank,20,70.0,95.0,95.0,,23456
1373,David,22,95.0,100.0,,123 Elm St,12345
1374,Charlie,21,85.0,90.0,90.0,135 Maple St,45678
1375,Grace,20,90.0,100.0,,,34567
1376,Hannah,21,90.0,95.0,85.0,789 Pine St,67890
1377,David,21,70.0,85.0,80.0,975 Walnut St,34567
1378,Bob,20,,85.0,75.0,123 Elm St,45678
1379,Julia,20,85.0,95.0,75.0,,45678
1380,Charlie,20,90.0,80.0,80.0,975 Walnut St,45678
1381,Alice,23,70.0,90.0,85.0,123 Elm St,
1382,Hannah,20,90.0,,70.0,246 Cedar St,23456
1383,Charlie,20,100.0,75.0,,,56789
1384,Julia,20,85.0,85.0,85.0,246 Cedar St,34567
1385,Grace,20,85.0,75.0,90.0,,
1386,Julia,22,100.0,,95.0,246 Cedar St,56789
1387,Eve,23,80.0,100.0,80.0,975 Walnut St,56789
1388,Julia,21,100.0,75.0,,135 Maple St,67890
1389,Eve,20,95.0,,75.0,,45678
1390,Grace,22,95.0,95.0,95.0,,23456
1391,Ivan,22,70.0,80.0,70.0,246 Cedar St,67890
1392,Eve,22,85.0,85.0,90.0,123 Elm St,12345
1393,Alice,21,80.0,,75.0,,
1394,Julia,20,80.0,75.0,80.0,246 Cedar St,
1395,Julia,23,90.0,85.0,,456 Oak St,23456
1396,Alice,23,90.0,80.0,80.0,246 Cedar St,56789
1397,Bob,22,100.0,95.0,95.0,975 Walnut St,
1398,Frank,21,80.0,100.0,,135 Maple St,23456
1399,Ivan,21,100.0,85.0,85.0,456 Oak St,
1400,Hannah,21,100.0,100.0,70.0,975 Walnut St,
1401,Eve,23,90.0,,85.0,975 Walnut St,45678
1402,Alice,22,85.0,80.0,85.0,975 Walnut St,12345
1403,Grace,20,100.0,75.0,80.0,123 Elm St,45678
1404,Eve,23,,80.0,95.0,975 Walnut St,12345
1405,Frank,22,85.0,80.0,70.0,123 Elm St,
1406,Grace,22,80.0,90.0,,975 Walnut St,67890
1407,Charlie,20,80.0,80.0,,789 Pine St,56789
1408,Julia,20,100.0,80.0,90.0,456 Oak St,
1409,Charlie,20,85.0,85.0,75.0,789 Pine St,12345
1410,Eve,21,90.0,75.0,90.0,975 Walnut St,12345
1411,Frank,20,90.0,85.0,90.0,456 Oak St,12345
1412,Ivan,22,95.0,85.0,,456 Oak St,
1413,Eve,20,80.0,,80.0,,23456
1414,Alice,22,70.0,85.0,85.0,135 Maple St,67890
1415,David,23,95.0,90.0,95.0,789 Pine St,23456
1416,Eve,21,90.0,90.0,85.0,135 Maple St,56789
1417,Julia,23,85.0,100.0,85.0,456 Oak St,
1418,Julia,23,90.0,,70.0,123 Elm St,12345
1419,Eve,22,85.0,100.0,,456 Oak St,67890
1420,Grace,23,95.0,100.0,95.0,135 Maple St,67890
1421,David,22,80.0,95.0,80.0,789 Pine St,34567
1422,Alice,20,90.0,75.0,70.0,975 Walnut St,56789
1423,Eve,20,100.0,75.0,75.0,,67890
1424,Grace,22,85.0,85.0,80.0,,
1425,Julia,20,80.0,85.0,90.0,,12345
1426,Julia,21,70.0,95.0,80.0,975 Walnut St,12345
1427,Frank,23,85.0,85.0,80.0,,67890
1428,Eve,21,95.0,75.0,85.0,789 Pine St,23456
1429,David,23,70.0,100.0,80.0,975 Walnut St,56789
1430,Bob,20,70.0,80.0,90.0,,12345
1431,David,21,,90.0,90.0,975 Walnut St,67890
1432,Julia,20,90.0,80.0,,135 Maple St,12345
1433,Julia,23,85.0,80.0,80.0,789 Pine St,67890
1434,Charlie,22,70.0,75.0,85.0,246 Cedar St,56789
1435,Julia,22,,80.0,80.0,123 Elm St,67890
1436,Alice,21,95.0,95.0,75.0,,34567
1437,Hannah,20,80.0,,75.0,123 Elm St,67890
1438,Eve,20,100.0,85.0,85.0,975 Walnut St,67890
1439,David,21,100.0,,,123 Elm St,
1440,Hannah,22,85.0,100.0,,789 Pine St,56789
1441,Grace,23,70.0,90.0,90.0,789 Pine St,
1442,Bob,21,100.0,85.0,90.0,456 Oak St,67890
1443,Alice,23,90.0,80.0,70.0,,56789
1444,David,22,100.0,90.0,85.0,456 Oak St,34567
1445,Hannah,20,100.0,85.0,80.0,123 Elm St,56789
1446,Bob,22,100.0,95.0,95.0,246 Cedar St,12345
1447,Charlie,21,,95.0,85.0,456 Oak St,
1448,Alice,20,70.0,95.0,70.0,456 Oak St,56789
1449,Alice,21,90.0,95.0,90.0,789 Pine St,34567
1450,Charlie,21,70.0,80.0,85.0,246 Cedar St,45678
1451,Eve,22,85.0,,85.0,975 Walnut St,67890
1452,Charlie,21,85.0,85.0,90.0,123 Elm St,56789
1453,Alice,22,85.0,80.0,70.0,456 Oak St,67890
1454,Alice,20,95.0,95.0,90.0,246 Cedar St,23456
1455,Hannah,22,100.0,100.0,,,12345
1456,Julia,20,95.0,,80.0,246 Cedar St,
1457,Bob,22,,100.0,90.0,123 Elm St,12345
1458,Charlie,23,85.0,90.0,70.0,246 Cedar St,23456
1459,Bob,23,90.0,100.0,75.0,246 Cedar St,23456
1460,Charlie,21,70.0,90.0,,246 Cedar St,
1461,Grace,22,100.0,90.0,75.0,,56789
1462,Alice,22,80.0,95.0,95.0,456 Oak St,23456
1463,Julia,20,90.0,90.0,90.0,123 Elm St,45678
1464,Hannah,21,100.0,75.0,,,67890
1465,Julia,22,95.0,85.0,80.0,246 Cedar St,67890
1466,Julia,21,95.0,85.0,90.0,246 Cedar St,34567
1467,Julia,23,90.0,95.0,80.0,456 Oak St,23456
1468,Bob,22,95.0,75.0,85.0,123 Elm St,23456
1469,Charlie,22,85.0,100.0,75.0,789 Pine St,45678
1470,Ivan,21,,80.0,,,12345
1471,Grace,22,70.0,100.0,80.0,456 Oak St,12345
1472,David,21,,80.0,70.0,123 Elm St,67890
1473,Julia,22,100.0,90.0,80.0,,67890
1474,Eve,20,70.0,,70.0,246 Cedar St,56789
1475,Bob,21,70.0,80.0,90.0,123 Elm St,
1476,Hannah,22,,,,123 Elm St,45678
1477,David,23,90.0,85.0,80.0,975 Walnut St,
1478,Ivan,22,70.0,,95.0,123 Elm St,
1479,Eve,23,,85.0,80.0,789 Pine St,34567
